City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
Taltal,32,CL,1566607605,87,-25.41,-70.49,50.93,4.12
Liangxiang,0,CN,1566607607,69,39.73,116.14,87.01,2.24
Alofi,40,NU,1566607141,70,-19.06,-169.92,84.2,12.75
Ngunguru,15,NZ,1566607609,64,-35.62,174.5,59.0,7.0
Gao,96,ML,1566607017,79,16.28,-0.04,77.6,3.24
Kirakira,96,SB,1566607611,87,-10.46,161.92,79.73,20.58
Hamilton,75,CA,1566607038,55,43.26,-79.87,69.01,6.93
Faya,0,SA,1566607127,52,18.39,42.45,69.8,2.93
Moyale,67,ET,1566607614,75,3.52,39.05,70.31,13.13
Broome,3,GB,1566607617,93,52.47,1.45,62.6,5.82
Esmeralda,100,CL,1566607619,81,-34.33,-70.9,53.32,3.36
Taoudenni,16,ML,1566607358,29,22.68,-3.98,95.69,5.55
Plettenberg Bay,0,ZA,1566607622,41,-34.05,23.37,61.56,4.0
Westport,1,US,1566607383,56,41.14,-73.36,72.0,6.93
La Rioja,39,AR,1566607625,49,-29.41,-66.86,54.76,5.61
Piacabucu,15,BR,1566607627,87,-10.41,-36.43,72.54,8.32
Sabang,100,PH,1566607628,85,13.8,121.11,81.0,8.1
Lerwick,100,GB,1566607629,87,60.15,-1.15,57.2,5.82
Pangabuan,100,PH,1566607630,78,11.42,122.53,80.97,4.74
Olinda,0,AU,1566607632,54,-37.84,145.39,62.01,23.04
Mus,0,FR,1566607634,88,43.74,4.2,69.8,2.24
Ponta Delgada,20,PT,1566607635,94,37.73,-25.67,73.4,6.93
Dekar,0,BW,1566607636,48,-21.53,21.93,51.03,3.38
Havelock,40,US,1566607638,83,34.88,-76.9,84.2,3.36
Kiama,0,AU,1566607641,23,-34.67,150.86,69.01,23.04
Port-Cartier,75,CA,1566607642,72,50.03,-66.88,62.6,10.29
Jackson,1,US,1566607351,29,43.48,-110.76,75.2,8.05
Ahuimanu,90,US,1566607284,74,21.44,-157.84,91.4,11.41
Senneterre,75,CA,1566607646,72,48.39,-77.24,59.0,6.93
Lata,18,IN,1566607650,89,30.78,78.62,39.73,1.63
Winnemucca,1,US,1566607651,11,40.97,-117.74,89.6,9.17
Xuddur,47,SO,1566607653,75,4.12,43.89,73.43,19.62
Labuhan,87,ID,1566607654,72,-2.54,115.51,78.72,0.72
Kiruna,23,SE,1566607656,93,67.86,20.23,41.0,2.24
Bulgan,15,MN,1566607300,83,48.81,103.53,55.57,2.42
Mayumba,97,GA,1566607658,89,-3.44,10.65,73.35,7.07
Atambua,53,ID,1566607659,78,-9.11,124.89,76.63,7.96
Nhulunbuy,75,AU,1566607660,69,-12.18,136.78,77.0,13.87
Aginskoye,0,RU,1566607662,69,51.11,114.54,63.0,1.01
Whitley Bay,0,GB,1566607663,100,55.04,-1.44,64.99,4.34
Salalah,75,OM,1566607665,88,17.01,54.1,78.8,4.7
Beloha,20,MG,1566607162,90,-25.17,45.06,63.38,11.81
Manokwari,96,ID,1566607225,77,-0.87,134.08,78.45,4.14
Shirokiy,15,RU,1566607668,88,53.87,39.17,48.0,3.89
Kabare,4,RW,1566607669,81,-1.65,29.38,55.08,1.12
Merrill,1,US,1566607209,17,42.03,-121.6,89.01,3.36
Saint George,0,GR,1566607672,60,39.45,22.34,80.01,0.65
Gwembe,0,ZM,1566607673,49,-16.5,27.61,52.42,5.01
Kahului,40,US,1566607479,74,20.89,-156.47,87.8,17.22
Presidencia Roque Saenz Pena,0,AR,1566607675,59,-26.79,-60.44,57.55,5.55
Pedreiras,0,BR,1566607614,62,-4.57,-44.6,75.3,1.63
Glenwood Springs,40,US,1566607678,26,39.55,-107.33,91.4,8.05
Half Moon Bay,90,US,1566607679,82,37.46,-122.43,80.01,11.41
Taloqan,0,AF,1566607680,29,36.74,69.54,67.63,4.99
San Andres,100,PH,1566607681,82,13.32,122.68,80.43,15.43
Tuatapere,100,NZ,1566607682,80,-46.13,167.69,51.01,14.0
Irbeyskoye,52,RU,1566607684,80,55.64,95.45,53.18,10.31
Umea,6,SE,1566607685,87,63.83,20.26,53.6,10.29
Aquiraz,20,BR,1566607686,74,-3.9,-38.39,86.0,9.17
Teya,40,MX,1566607688,59,21.05,-89.07,91.4,6.93
Ixtapa,75,MX,1566607424,63,20.71,-105.21,91.4,6.93
Mehamn,100,NO,1566607691,93,71.03,27.85,43.56,6.96
Pampa,1,US,1566607693,42,35.54,-100.96,93.2,13.87
Saint-Paul,0,FR,1566607150,62,45.22,1.9,62.01,5.82
Bereda,90,ES,1566607695,100,43.27,-7.54,66.99,2.24
Sayat,0,TM,1566607696,45,38.78,63.88,66.2,11.41
Voh,33,NC,1566607697,67,-20.95,164.69,69.38,23.26
Fukue,40,JP,1566607147,78,35.03,136.69,82.0,2.24
Ilfracombe,50,GB,1566607700,87,51.21,-4.13,64.0,5.82
Homer,40,US,1566607701,63,59.64,-151.54,69.01,14.99
Durazno,63,UY,1566607702,83,-33.38,-56.52,47.85,5.57
Mitu,0,IR,1566607703,51,36.2,46.09,57.77,2.26
Nueva Loja,32,EC,1566607704,96,0.08,-76.88,71.45,2.66
Elizabeth City,90,US,1566607706,88,36.3,-76.22,78.01,10.29
Carai,1,BR,1566607707,79,-17.19,-41.69,65.06,5.06
Aykhal,90,RU,1566607708,100,65.95,111.51,48.2,4.47
Riyadh,0,SA,1566607431,17,24.63,46.72,84.2,5.82
Mount Pleasant,40,US,1566607711,58,33.16,-94.97,91.4,6.93
Emerald,0,AU,1566607712,56,-23.53,148.16,71.01,12.75
Hofn,100,IS,1566607174,96,64.25,-15.21,37.61,5.79
Baglung,100,NP,1566607714,87,28.27,83.59,56.18,1.41
Paita,2,PE,1566607117,93,-5.09,-81.11,62.05,18.14
Sanghar,0,IN,1566607716,36,29.48,73.93,89.73,2.33
Bubaque,94,GW,1566607353,83,11.28,-15.83,79.26,16.78
Xique-Xique,3,BR,1566607555,59,-10.82,-42.73,78.77,19.33
Ushtobe,100,KZ,1566607720,53,45.25,77.98,61.08,11.21
Krasnoye,0,RU,1566607721,77,44.87,39.46,71.01,3.22
Snezhnogorsk,75,RU,1566607723,81,69.19,33.23,46.4,2.24
Muncar,40,ID,1566607724,91,-8.43,114.34,70.98,2.33
Yatou,75,CM,1566607725,100,3.63,9.81,75.2,2.24
Kavaratti,100,IN,1566607726,78,10.57,72.64,81.67,17.2
Flic en Flac,40,MU,1566607728,93,-20.27,57.36,66.99,1.12
Greenwood,100,CA,1566607729,79,49.09,-118.68,64.99,3.49
Privas,0,FR,1566607730,77,44.74,4.6,68.0,2.24
Henderson,1,US,1566607597,16,36.04,-114.98,104.0,20.8
Berberati,100,CF,1566607733,95,4.26,15.79,68.21,3.56
Acajutla,0,SV,1566607501,70,13.59,-89.83,85.14,4.63
Altamira,20,BR,1566607525,88,-3.2,-52.21,78.8,13.87
Hunchun,73,CN,1566607737,96,42.86,130.36,59.69,2.86
Hanna,100,CA,1566607738,39,51.64,-111.93,72.0,8.99
Kasiri,75,SL,1566607740,69,8.94,-13.11,82.4,5.82
Pangody,100,RU,1566607741,89,65.85,74.49,53.99,16.26
Te Anau,93,NZ,1566607742,84,-45.41,167.72,42.61,8.93
Ugoofaaru,100,MV,1566607743,75,5.67,73.0,82.21,8.93
Basco,1,US,1566607746,64,40.33,-91.2,75.2,6.93
Samarai,96,PG,1566607747,80,-10.62,150.67,73.52,9.91
Wasilla,40,US,1566607748,40,61.58,-149.44,70.0,5.82
Tatarsk,86,RU,1566607749,82,55.22,75.96,58.16,9.24
Aripuana,42,BR,1566607750,36,-9.17,-60.63,84.71,1.43
Tual,99,ID,1566607336,84,-5.67,132.75,76.38,18.92
Vilhena,5,BR,1566607288,45,-12.74,-60.15,78.03,1.21
Beira,90,ES,1566607754,100,43.2,-8.36,66.99,2.24
Santa Rosalia,0,IT,1566607755,64,38.07,13.27,79.0,4.7
Mnogovershinnyy,50,RU,1566607756,76,53.94,139.92,55.79,1.39
Opunake,0,NZ,1566607757,50,-39.45,173.86,59.0,5.99
Luwuk,99,ID,1566607759,91,-0.95,122.79,65.99,4.9
Xiaoweizhai,16,CN,1566607760,88,26.23,107.51,71.03,2.44
Kuryk,0,KZ,1566607761,25,43.18,51.68,82.1,17.78
Novoorsk,0,RU,1566607762,44,51.38,58.98,60.8,6.71
Gimli,52,CA,1566607763,40,50.63,-96.99,73.0,5.99
Uusikaupunki,72,FI,1566607765,100,60.8,21.41,57.0,4.7
Staropesterevo,100,RU,1566607766,94,54.5,86.41,52.02,9.13
Amberley,8,NZ,1566607768,66,-43.15,172.73,57.0,2.24
Kuusamo,90,FI,1566607562,100,65.96,29.19,51.8,3.36
Sumenep,34,ID,1566607770,72,-7.02,113.87,77.01,6.96
Marion,1,US,1566607781,70,35.21,-90.2,86.0,10.29
Coron,0,FR,1566607782,55,47.13,-0.65,66.2,4.7
Miracema do Tocantins,69,BR,1566607785,32,-9.56,-48.4,83.4,2.04
Saint Anthony,1,US,1566607786,25,43.97,-111.68,77.0,3.71
Sal Rei,90,CV,1566607788,88,16.18,-22.92,77.0,2.24
Madang,100,CN,1566607789,98,35.32,102.79,45.9,0.96
Ushirombo,65,TZ,1566607791,46,-3.47,31.9,67.95,4.12
Hambantota,90,LK,1566607792,100,6.12,81.12,75.2,4.7
Poum,0,MK,1566607794,68,41.28,20.71,64.4,3.36
Naze,100,NG,1566607795,94,5.43,7.07,72.27,3.98
Fort Nelson,75,CA,1566607797,39,58.81,-122.69,66.2,3.36
Arshan,1,YE,1566607798,32,14.32,46.95,80.97,2.71
Bandarbeyla,26,SO,1566607800,68,9.49,50.81,77.3,18.95
Otane,98,NZ,1566607801,81,-39.89,176.62,48.99,4.0
Warrington,0,GB,1566607712,93,53.39,-2.59,64.0,1.12
Potsdam,0,DE,1566607803,77,52.4,13.06,66.0,1.12
Purranque,90,CL,1566607804,81,-40.91,-73.16,50.0,16.11
Garhi Khairo,0,PK,1566607806,42,28.06,67.98,89.66,10.13
Puerto del Rosario,0,ES,1566607807,83,28.5,-13.86,75.2,6.93
Iracoubo,1,GF,1566607808,82,5.48,-53.21,77.75,4.99
Padang,65,ID,1566607211,83,-0.92,100.36,80.7,18.68
Kuala Pilah,75,MY,1566607810,88,2.74,102.25,78.8,3.36
Kramat,51,ID,1566607815,79,-7.04,112.64,74.83,5.48
